#graphs genaration dsdvt
# throughput    pdr     resedual_energy avge2edel
020 0061.645911 0.0000 15582.967745 29.0676
040 1841.627907 0.0000 31949.972888 43.4476
050 2121.480199 0.9692 38510.945193 31.4175
060 2869.617210 0.9794 46764.708569 40.0452
080 4544.627671 0.9670 59945.639060 46.1251  
100 6071.145702 0.9762 89576.691634 47.7568

020 0847.58 1.52 19642.159800 35.693
040 1524.45 1.27 39256.791701 13.298
050 2160.12 0.86 49061.900478 19.447
060 1926.71 0.90 49040.874644 10.771
080 2439.47 0.81 49103.692500 21.536
100 3165.63 0.86 48974.089974 31.053
